norm_title,critics_consensus,tomatometer_rating
railroad tigers,"Railroad Tigers throws a few sparks hearkening back to Jackie Chan's glory days as an action comedy star, but they're smothered by an unfocused story and jarring shifts in tone.",38.0
rain man,"This road-trip movie about an autistic savant and his callow brother is far from seamless, but Barry Levinson's direction is impressive, and strong performances from Tom Cruise and Dustin Hoffman add to its appeal.",89.0
ralph breaks the internet,"Ralph Breaks the Internet levels up on its predecessor with a funny, heartwarming sequel that expands its colorful universe while focusing on core characters and relationships.",88.0
rambo first blood part ii,"First Blood Part II offers enough mayhem to satisfy genre fans, but remains a regressive sequel that turns its once-compelling protagonist into just another muscled action berserker.",35.0
rambo iii,Rambo III finds its justice-dispensing hero far from the thoughtful drama that marked the franchise's beginning -- and just as far from quality action thriller entertainment.,39.0
rango,"Rango is a smart, giddily creative burst of beautifully animated entertainment, and Johnny Depp gives a colorful vocal performance as a household pet in an unfamiliar world.",88.0
rashômon,"One of legendary director Akira Kurosawa's most acclaimed films, Rashomon features an innovative narrative structure, brilliant acting, and a thoughtful exploration of reality versus perception.",98.0
ratchet clank,"Ratchet & Clank may satisfy very young viewers, but compared to the many superior options available to families and animation enthusiasts, it offers little to truly recommend.",21.0
rattlesnake,"Carmen Ejogo is stranded in a wasteland both figuratively and literally in this disposable thriller, which lacks the cleverness or specificity to give its thin conceit any bite.",28.0
raw,"Raw's lurid violence and sexuality live up to its title, but they're anchored with an immersive atmosphere and deep symbolism that linger long after the provocative visuals fade.",92.0
reach me,"Featuring a bewildering array of talented actors pummeled by disjointed direction and a dull, hackneyed script, Reach Me is so fundamentally misbegotten that its title reads more like a threat.",4.0
reality bites,"Reality Bites may be too slick to fulfill its promise as a profound statement on Generation X, but an appealing ensemble and romantic sizzle make for an entertaining dive into the ennui of youth.",66.0
the reaping,"It may feature such accomplished actors as Hilary Swank and Stephen Rea, but The Reaping also boasts the apropos tagline ""What hath God wrought?"" It's schlocky, spiritually shallow, and scare-free.",8.0
rebel in the rye,"Rebel in the Rye attempts to dramatize J.D. Salinger's life and creative process, but falters with a lack of dramatic impetus or a cohesive thesis about the reclusive author.",30.0
rec 2,"It lacks the surprising jolt of the first installment, but [REC] 2 almost maintains the original's chilling momentum -- and proves not all horror sequels were made equal.",68.0
rec 3 genesis,"[REC] 3 Genesis discards the handheld POV of its predecessors and loses the franchise's fresh perspective in the bargain, upping the gags and gore to the detriment of the chills that audiences crave.",40.0
red,"It may not be the killer thrill ride you'd expect from an action movie with a cast of this caliber, but Red still thoroughly outshines most of its big-budget counterparts with its wit and style.",72.0
red 2,"While it's still hard to argue with its impeccable cast or the fun they often seem to be having, Red 2 replaces much of the goofy fun of its predecessor with empty, over-the-top bombast.",44.0
red hill,"Though its attempts to rework genre conventions may fall flat with some, Red Hill is a beautifully shot, tightly paced thriller that marks a strong debut for director Patrick Hughes.",79.0
red rock west,"Red Rock West is a hidden neo-noir gem with some delightful cracks in its surface -- and an opportunity to see Lara Flynn Boyle, Nicolas Cage, Dennis Hopper, and J.T. Walsh go toe-to-toe in all their early '90s glory.",95.0
red sparrow,"Red Sparrow aims for smart, sexy spy thriller territory, but Jennifer Lawrence's committed performance isn't enough to compensate for thin characters and a convoluted story.",45.0
reign of fire,"Reign of Fire gains some altitude with its pyrotechnic action and a smolderingly campy Matthew McConaughey, but the feature's wings are clipped by a derivative script and visual effects that fizzle out.",42.0
reign over me,"Reign Over Me is a charming, affecting tale of friendship and loss, with solid performances from Adam Sandler as a broken, grief-stricken man and Don Cheadle as his old friend and savior.",64.0
relic,"Relic ratchets up its slowly building tension in an expertly crafted atmosphere of dread, adding up to an outstanding feature debut for director/co-writer Natalie Erika James.",91.0
remember,"Remember risks wandering into exploitative territory, but it's bolstered by some of Egoyan's best latter-day directing and a typically stellar performance from Christopher Plummer.",70.0
remember the titans,"An inspirational crowd-pleaser with a healthy dose of social commentary, Remember the Titans may be predictable, but it's also well-crafted and features terrific performances.",73.0
renaissance man,"Renaissance Man tries to simultaneously be a literary comedy, an inspirational drama, and a star vehicle that caters to Danny DeVito's strengths, but proves to be a master of none.",12.0
renoir,"Appropriately enough, Renoir offers viewers a drama of sumptuous beauty -- which is more than enough to offset its frustratingly slow pace and rather thinly written screenplay.",72.0
rescue dawn,"Director Werner Herzog has once again made a compelling tale of man versus nature, and Christian Bale completely immerses himself in the role of fighter pilot (and prisoner of war) Dieter Dengler.",90.0
resident evil retribution,Resident Evil: Retribution offers everything one might reasonably expect from the fifth installment in a heavily action-dependent franchise -- which means very little beyond stylishly hollow CGI-enhanced set pieces.,29.0
resident evil the final chapter,"Resident Evil: The Final Chapter may prove mind-numbingly chaotic for the unconverted, but for fans of the venerable franchise, it offers a fittingly kinetic conclusion to its violent post-apocalyptic saga.",37.0
