norm_title,Genres,Year,$Worldwide
the room next door,Drama,2024,8353954.0
undercover,"Drama, Crime, Thriller",2024,8335766.0
alter weißer mann,Comedy,2024,8165361.0
un mondo a parte,Comedy,2024,8108856.0
the birth of korea,"Documentary, History",2024,8022137.0
parthenope,Drama,2024,7942189.0
driveaway dolls,"Comedy, Crime",2024,7935363.0
attack on titan the movie the last attack,"Animation, Action, Drama",2024,7796800.0
the chosen s4 episodes 78,,2024,7768191.0
heartsping teenieping of love,"Animation, Family, Adventure",2024,7725143.0
overlord the sacred kingdom,"Action, Adventure, Animation, Fantasy",2024,7614966.0
ducobu passe au vert,Comedy,2024,7510050.0
buffalo kids,"Animation, Adventure, Comedy, Family",2024,7434047.0
stree 2,"Horror, Comedy",2024,7387498.0
devara part 1,"Action, Drama",2024,7361414.0
kolpaçino 4 4lük,Comedy,2024,7343114.0
lim young woong im hero the stadium,"Music, Documentary",2024,7305588.0
yolo,"Drama, Comedy, Action",2024,7241561.0
sight,"Drama, History",2024,7206741.0
